pid,AVGlatency,time,language,workflow,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,interventionTRUE,time_after_intervention
70107786,410.463,12,JavaScript,10,7920,7826,13,464,0,0
70107786,490.297,13,JavaScript,10,7920,7826,13,464,1,1
70107786,585.83,14,JavaScript,10,7920,7826,13,464,1,2
70107786,592.59,15,JavaScript,10,7920,7826,13,464,1,3
70107786,505.446,16,JavaScript,10,7920,7826,13,464,1,4
70107786,269.653,17,JavaScript,10,7920,7826,13,464,1,5
70107786,425.947,18,JavaScript,10,7920,7826,13,464,1,6
70107786,323.316,19,JavaScript,10,7920,7826,13,464,1,7
70107786,311.566,20,JavaScript,10,7920,7826,13,464,1,8
70107786,474.109,21,JavaScript,10,7920,7826,13,464,1,9
70107786,396.156,22,JavaScript,10,7920,7826,13,464,1,10
70107786,247.111,23,JavaScript,10,7920,7826,13,464,1,11
70107786,334.339,24,JavaScript,10,7920,7826,13,464,1,12
70127218,1832.35,1,C,4,1273,1256,13,379,0,0
70127218,2034.03,2,C,4,1273,1256,13,379,0,0
70127218,2373.91,3,C,4,1273,1256,13,379,0,0
70127218,2008.36,4,C,4,1273,1256,13,379,0,0
70127218,1243.52,5,C,4,1273,1256,13,379,0,0
70127218,1197.18,6,C,4,1273,1256,13,379,0,0
70127218,1215.42,7,C,4,1273,1256,13,379,0,0
70127218,1304.69,8,C,4,1273,1256,13,379,0,0
70127218,1038.7,9,C,4,1273,1256,13,379,0,0
70127218,949.358,10,C,4,1273,1256,13,379,0,0
70127218,1198.49,11,C,4,1273,1256,13,379,0,0
70127218,1701.53,12,C,4,1273,1256,13,379,0,0
70127218,1676.11,13,C,4,1273,1256,13,379,1,1
70127218,1980.52,14,C,4,1273,1256,13,379,1,2
70127218,2131.04,15,C,4,1273,1256,13,379,1,3
70127218,1744.01,16,C,4,1273,1256,13,379,1,4
70127218,1697.32,17,C,4,1273,1256,13,379,1,5
70127218,1544.98,18,C,4,1273,1256,13,379,1,6
70127218,1525.9,19,C,4,1273,1256,13,379,1,7
70127218,1354.4,20,C,4,1273,1256,13,379,1,8
70127218,1257.71,21,C,4,1273,1256,13,379,1,9
70127218,945.136,22,C,4,1273,1256,13,379,1,10
70127218,773.101,23,C,4,1273,1256,13,379,1,11
70127218,687.705,24,C,4,1273,1256,13,379,1,12
70198875,445.445,1,Java,4,1276,1271,11,95,0,0
70198875,133.221,2,Java,4,1276,1271,11,95,0,0
70198875,856.077,3,Java,4,1276,1271,11,95,0,0
70198875,593.272,4,Java,4,1276,1271,11,95,0,0
70198875,284.447,5,Java,4,1276,1271,11,95,0,0
70198875,573.952,6,Java,4,1276,1271,11,95,0,0
70198875,663.441,7,Java,4,1276,1271,11,95,0,0
70198875,329.354,8,Java,4,1276,1271,11,95,0,0
70198875,278.506,9,Java,4,1276,1271,11,95,0,0
70198875,297.474,10,Java,4,1276,1271,11,95,0,0
70198875,588.579,11,Java,4,1276,1271,11,95,0,0
70198875,224.535,12,Java,4,1276,1271,11,95,0,0
70198875,1828.66,13,Java,4,1276,1271,11,95,1,1
70198875,895.546,14,Java,4,1276,1271,11,95,1,2
70198875,995.781,15,Java,4,1276,1271,11,95,1,3
70198875,1075.23,16,Java,4,1276,1271,11,95,1,4
70198875,572.811,17,Java,4,1276,1271,11,95,1,5
70198875,557.916,18,Java,4,1276,1271,11,95,1,6
70198875,402.325,19,Java,4,1276,1271,11,95,1,7
70198875,415.699,20,Java,4,1276,1271,11,95,1,8
70198875,89.0013,21,Java,4,1276,1271,11,95,1,9
70198875,80.7696,22,Java,4,1276,1271,11,95,1,10
70198875,93.7029,23,Java,4,1276,1271,11,95,1,11
70198875,97.8067,24,Java,4,1276,1271,11,95,1,12
70207011,490.238,1,TypeScript,3,1518,1395,13,43,0,0
70207011,241.502,2,TypeScript,3,1518,1395,13,43,0,0
70207011,92.5139,3,TypeScript,3,1518,1395,13,43,0,0
70207011,88.898,4,TypeScript,3,1518,1395,13,43,0,0
70207011,182.125,5,TypeScript,3,1518,1395,13,43,0,0
70207011,151.561,6,TypeScript,3,1518,1395,13,43,0,0
70207011,67.4125,7,TypeScript,3,1518,1395,13,43,0,0
70207011,175.112,8,TypeScript,3,1518,1395,13,43,0,0
70207011,461.242,9,TypeScript,3,1518,1395,13,43,0,0
70207011,1959.52,10,TypeScript,3,1518,1395,13,43,0,0
70207011,478.605,11,TypeScript,3,1518,1395,13,43,0,0
70207011,259.644,12,TypeScript,3,1518,1395,13,43,0,0
70207011,2036.65,13,TypeScript,3,1518,1395,13,43,1,1
70207011,144.282,14,TypeScript,3,1518,1395,13,43,1,2
70207011,115.302,15,TypeScript,3,1518,1395,13,43,1,3
70207011,88.6248,16,TypeScript,3,1518,1395,13,43,1,4
70207011,50.0894,17,TypeScript,3,1518,1395,13,43,1,5
70207011,410.77,18,TypeScript,3,1518,1395,13,43,1,6
70207011,16.1813,19,TypeScript,3,1518,1395,13,43,1,7
70207011,153.078,20,TypeScript,3,1518,1395,13,43,1,8
70207011,447.549,21,TypeScript,3,1518,1395,13,43,1,9
70207011,778.838,22,TypeScript,3,1518,1395,13,43,1,10
70207011,76.3659,23,TypeScript,3,1518,1395,13,43,1,11
70207011,622.481,24,TypeScript,3,1518,1395,13,43,1,12
70239358,345.604,1,PHP,9,1462,1175,13,46,0,0
70239358,638.72,2,PHP,9,1462,1175,13,46,0,0
70239358,80.8876,3,PHP,9,1462,1175,13,46,0,0
70239358,987.682,4,PHP,9,1462,1175,13,46,0,0
70239358,990.426,5,PHP,9,1462,1175,13,46,0,0
70239358,763.209,6,PHP,9,1462,1175,13,46,0,0
70239358,4626.51,7,PHP,9,1462,1175,13,46,0,0
70239358,3379.29,8,PHP,9,1462,1175,13,46,0,0
70239358,2095.3,9,PHP,9,1462,1175,13,46,0,0
70239358,2252.93,10,PHP,9,1462,1175,13,46,0,0
70239358,2398.95,11,PHP,9,1462,1175,13,46,0,0
70239358,945.461,12,PHP,9,1462,1175,13,46,0,0
70239358,981.425,13,PHP,9,1462,1175,13,46,1,1
70239358,601.388,14,PHP,9,1462,1175,13,46,1,2
70239358,1417.75,15,PHP,9,1462,1175,13,46,1,3
70239358,1409.34,16,PHP,9,1462,1175,13,46,1,4
70239358,2012.31,17,PHP,9,1462,1175,13,46,1,5
70239358,1490.81,18,PHP,9,1462,1175,13,46,1,6
70239358,910.717,19,PHP,9,1462,1175,13,46,1,7
70239358,311.067,20,PHP,9,1462,1175,13,46,1,8
70239358,581.751,21,PHP,9,1462,1175,13,46,1,9
70239358,324.079,22,PHP,9,1462,1175,13,46,1,10
70239358,56.3489,23,PHP,9,1462,1175,13,46,1,11
70239358,62.3549,24,PHP,9,1462,1175,13,46,1,12
7035651,450.584,1,Scala,3,26981,20860,11,303,0,0
7035651,754.191,2,Scala,3,26981,20860,11,303,0,0
7035651,918.707,3,Scala,3,26981,20860,11,303,0,0
7035651,881.163,4,Scala,3,26981,20860,11,303,0,0
7035651,1194.24,5,Scala,3,26981,20860,11,303,0,0
7035651,363.262,6,Scala,3,26981,20860,11,303,0,0
7035651,997.277,7,Scala,3,26981,20860,11,303,0,0
7035651,910.879,8,Scala,3,26981,20860,11,303,0,0
7035651,1016.58,9,Scala,3,26981,20860,11,303,0,0
7035651,1057.18,10,Scala,3,26981,20860,11,303,0,0
7035651,646.634,11,Scala,3,26981,20860,11,303,0,0
7035651,616.715,12,Scala,3,26981,20860,11,303,0,0
7035651,389.213,13,Scala,3,26981,20860,11,303,1,1
7035651,369.885,14,Scala,3,26981,20860,11,303,1,2
7035651,544.164,15,Scala,3,26981,20860,11,303,1,3
7035651,490.178,16,Scala,3,26981,20860,11,303,1,4
7035651,882.301,17,Scala,3,26981,20860,11,303,1,5
7035651,395.901,18,Scala,3,26981,20860,11,303,1,6
7035651,447.158,19,Scala,3,26981,20860,11,303,1,7
7035651,329.751,20,Scala,3,26981,20860,11,303,1,8
7035651,236.487,21,Scala,3,26981,20860,11,303,1,9
7035651,205.09,22,Scala,3,26981,20860,11,303,1,10
7035651,139.546,23,Scala,3,26981,20860,11,303,1,11
7035651,106.908,24,Scala,3,26981,20860,11,303,1,12
7037996,3274.38,1,C,1,2663,2456,11,130,0,0
7037996,3084.59,2,C,1,2663,2456,11,130,0,0
7037996,603.032,3,C,1,2663,2456,11,130,0,0
7037996,1214.32,4,C,1,2663,2456,11,130,0,0
7037996,405.645,5,C,1,2663,2456,11,130,0,0
7037996,911.658,6,C,1,2663,2456,11,130,0,0
7037996,617.106,7,C,1,2663,2456,11,130,0,0
7037996,70.893,8,C,1,2663,2456,11,130,0,0
7037996,258.414,9,C,1,2663,2456,11,130,0,0
7037996,484.024,10,C,1,2663,2456,11,130,0,0
7037996,749.027,11,C,1,2663,2456,11,130,0,0
7037996,207.484,12,C,1,2663,2456,11,130,0,0
7037996,510.301,13,C,1,2663,2456,11,130,1,1
7037996,859.052,14,C,1,2663,2456,11,130,1,2
7037996,654.827,15,C,1,2663,2456,11,130,1,3
7037996,413.868,16,C,1,2663,2456,11,130,1,4
7037996,603.703,17,C,1,2663,2456,11,130,1,5
7037996,30.419,18,C,1,2663,2456,11,130,1,6
7037996,650.684,19,C,1,2663,2456,11,130,1,7
7037996,467.301,20,C,1,2663,2456,11,130,1,8
7037996,350.562,21,C,1,2663,2456,11,130,1,9
7037996,197.434,22,C,1,2663,2456,11,130,1,10
7037996,177.267,23,C,1,2663,2456,11,130,1,11
7037996,81.2411,24,C,1,2663,2456,11,130,1,12
7039626,712.394,1,Go,5,1307,1233,11,93,0,0
7039626,903.599,2,Go,5,1307,1233,11,93,0,0
7039626,347.136,3,Go,5,1307,1233,11,93,0,0
7039626,279.54,4,Go,5,1307,1233,11,93,0,0
7039626,234.22,5,Go,5,1307,1233,11,93,0,0
7039626,432.439,6,Go,5,1307,1233,11,93,0,0
7039626,272.052,7,Go,5,1307,1233,11,93,0,0
7039626,135.991,8,Go,5,1307,1233,11,93,0,0
7039626,459.046,9,Go,5,1307,1233,11,93,0,0
7039626,308.567,10,Go,5,1307,1233,11,93,0,0
7039626,748.227,11,Go,5,1307,1233,11,93,0,0
7039626,645.757,12,Go,5,1307,1233,11,93,0,0
7039626,215.95,13,Go,5,1307,1233,11,93,1,1
7039626,501.558,14,Go,5,1307,1233,11,93,1,2
7039626,320.048,15,Go,5,1307,1233,11,93,1,3
7039626,147.938,16,Go,5,1307,1233,11,93,1,4
7039626,212.379,17,Go,5,1307,1233,11,93,1,5
7039626,314.544,18,Go,5,1307,1233,11,93,1,6
7039626,510.232,19,Go,5,1307,1233,11,93,1,7
7039626,73.9472,20,Go,5,1307,1233,11,93,1,8
7039626,1099.23,21,Go,5,1307,1233,11,93,1,9
7039626,20.33,22,Go,5,1307,1233,11,93,1,10
7039626,1.4831,23,Go,5,1307,1233,11,93,1,11
7039626,178.85,24,Go,5,1307,1233,11,93,1,12
7053637,605.18,1,Python,4,9400,8932,12,420,0,0
7053637,822.822,2,Python,4,9400,8932,12,420,0,0
7053637,500.589,3,Python,4,9400,8932,12,420,0,0
7053637,889.694,4,Python,4,9400,8932,12,420,0,0
7053637,357.077,5,Python,4,9400,8932,12,420,0,0
7053637,396.649,6,Python,4,9400,8932,12,420,0,0
7053637,838.567,7,Python,4,9400,8932,12,420,0,0
7053637,630.385,8,Python,4,9400,8932,12,420,0,0
7053637,521.884,9,Python,4,9400,8932,12,420,0,0
7053637,466.528,10,Python,4,9400,8932,12,420,0,0
7053637,387.999,11,Python,4,9400,8932,12,420,0,0
7053637,421.078,12,Python,4,9400,8932,12,420,0,0
7053637,225.295,13,Python,4,9400,8932,12,420,1,1
7053637,517.839,14,Python,4,9400,8932,12,420,1,2
7053637,779.673,15,Python,4,9400,8932,12,420,1,3
7053637,375.027,16,Python,4,9400,8932,12,420,1,4
7053637,693.514,17,Python,4,9400,8932,12,420,1,5
7053637,245.655,18,Python,4,9400,8932,12,420,1,6
7053637,255.926,19,Python,4,9400,8932,12,420,1,7
7053637,109.899,20,Python,4,9400,8932,12,420,1,8
7053637,197.871,21,Python,4,9400,8932,12,420,1,9
7053637,183.41,22,Python,4,9400,8932,12,420,1,10
7053637,126.77,23,Python,4,9400,8932,12,420,1,11
7053637,68.767,24,Python,4,9400,8932,12,420,1,12
70557651,1837.66,1,TypeScript,3,1929,1789,12,27,0,0
70557651,793.738,2,TypeScript,3,1929,1789,12,27,0,0
70557651,1557.48,3,TypeScript,3,1929,1789,12,27,0,0
70557651,843.853,4,TypeScript,3,1929,1789,12,27,0,0
70557651,1957.02,5,TypeScript,3,1929,1789,12,27,0,0
70557651,747.904,6,TypeScript,3,1929,1789,12,27,0,0
70557651,1154,7,TypeScript,3,1929,1789,12,27,0,0
70557651,2053.89,8,TypeScript,3,1929,1789,12,27,0,0
70557651,807.93,9,TypeScript,3,1929,1789,12,27,0,0
70557651,1177.08,10,TypeScript,3,1929,1789,12,27,0,0
70557651,111.206,11,TypeScript,3,1929,1789,12,27,0,0
70557651,1924.06,12,TypeScript,3,1929,1789,12,27,0,0
70557651,1407.98,13,TypeScript,3,1929,1789,12,27,1,1
70557651,739.02,14,TypeScript,3,1929,1789,12,27,1,2
70557651,872.797,15,TypeScript,3,1929,1789,12,27,1,3
70557651,373.243,16,TypeScript,3,1929,1789,12,27,1,4
70557651,562.751,17,TypeScript,3,1929,1789,12,27,1,5
70557651,2400,18,TypeScript,3,1929,1789,12,27,1,6
70557651,1765.43,19,TypeScript,3,1929,1789,12,27,1,7
70557651,866.127,20,TypeScript,3,1929,1789,12,27,1,8
70557651,582.382,21,TypeScript,3,1929,1789,12,27,1,9
70557651,1319.34,22,TypeScript,3,1929,1789,12,27,1,10
70557651,847.816,23,TypeScript,3,1929,1789,12,27,1,11
70557651,700.817,24,TypeScript,3,1929,1789,12,27,1,12
70746484,558.994,1,Python,1,5608,5605,12,390,0,0
70746484,828.508,2,Python,1,5608,5605,12,390,0,0
70746484,402.297,3,Python,1,5608,5605,12,390,0,0
70746484,453.546,4,Python,1,5608,5605,12,390,0,0
70746484,538.427,5,Python,1,5608,5605,12,390,0,0
70746484,353.15,6,Python,1,5608,5605,12,390,0,0
70746484,458.403,7,Python,1,5608,5605,12,390,0,0
70746484,281.895,8,Python,1,5608,5605,12,390,0,0
70746484,408.215,9,Python,1,5608,5605,12,390,0,0
70746484,318.184,10,Python,1,5608,5605,12,390,0,0
70746484,380.748,11,Python,1,5608,5605,12,390,0,0
70746484,469.017,12,Python,1,5608,5605,12,390,0,0
70746484,324.991,13,Python,1,5608,5605,12,390,1,1
70746484,325.368,14,Python,1,5608,5605,12,390,1,2
70746484,248.512,15,Python,1,5608,5605,12,390,1,3
70746484,208.858,16,Python,1,5608,5605,12,390,1,4
70746484,183,17,Python,1,5608,5605,12,390,1,5
70746484,208.755,18,Python,1,5608,5605,12,390,1,6
70746484,247.473,19,Python,1,5608,5605,12,390,1,7
70746484,206.272,20,Python,1,5608,5605,12,390,1,8
70746484,175.745,21,Python,1,5608,5605,12,390,1,9
70746484,128.371,22,Python,1,5608,5605,12,390,1,10
70746484,211.615,23,Python,1,5608,5605,12,390,1,11
70746484,178.235,24,Python,1,5608,5605,12,390,1,12
70780002,349.435,1,Java,10,12236,10580,13,224,0,0
70780002,166.851,2,Java,10,12236,10580,13,224,0,0
70780002,324.694,3,Java,10,12236,10580,13,224,0,0
70780002,189.734,4,Java,10,12236,10580,13,224,0,0
70780002,91.8901,5,Java,10,12236,10580,13,224,0,0
70780002,351.79,6,Java,10,12236,10580,13,224,0,0
70780002,761.877,7,Java,10,12236,10580,13,224,0,0
70780002,681.792,8,Java,10,12236,10580,13,224,0,0
70780002,86.7035,9,Java,10,12236,10580,13,224,0,0
70780002,313.669,10,Java,10,12236,10580,13,224,0,0
70780002,306.182,11,Java,10,12236,10580,13,224,0,0
70780002,356.52,12,Java,10,12236,10580,13,224,0,0
70780002,258.377,13,Java,10,12236,10580,13,224,1,1
70780002,177.374,14,Java,10,12236,10580,13,224,1,2
70780002,232.39,15,Java,10,12236,10580,13,224,1,3
70780002,241.085,16,Java,10,12236,10580,13,224,1,4
70780002,433.428,17,Java,10,12236,10580,13,224,1,5
70780002,122.533,18,Java,10,12236,10580,13,224,1,6
70780002,257.427,19,Java,10,12236,10580,13,224,1,7
70780002,334.45,20,Java,10,12236,10580,13,224,1,8
70780002,117.077,21,Java,10,12236,10580,13,224,1,9
70780002,232.049,22,Java,10,12236,10580,13,224,1,10
70780002,366.183,23,Java,10,12236,10580,13,224,1,11
70780002,473.078,24,Java,10,12236,10580,13,224,1,12
70887222,385.955,1,JavaScript,4,5929,4548,12,86,0,0
70887222,170.136,2,JavaScript,4,5929,4548,12,86,0,0
70887222,525.567,3,JavaScript,4,5929,4548,12,86,0,0
70887222,686.402,4,JavaScript,4,5929,4548,12,86,0,0
70887222,318.388,5,JavaScript,4,5929,4548,12,86,0,0
70887222,160.934,6,JavaScript,4,5929,4548,12,86,0,0
70887222,221.14,7,JavaScript,4,5929,4548,12,86,0,0
70887222,59.9946,8,JavaScript,4,5929,4548,12,86,0,0
70887222,175.557,9,JavaScript,4,5929,4548,12,86,0,0
70887222,92.0691,10,JavaScript,4,5929,4548,12,86,0,0
70887222,40.7238,11,JavaScript,4,5929,4548,12,86,0,0
70887222,151.394,12,JavaScript,4,5929,4548,12,86,0,0
70887222,151.896,13,JavaScript,4,5929,4548,12,86,1,1
70887222,307.551,14,JavaScript,4,5929,4548,12,86,1,2
70887222,272.235,15,JavaScript,4,5929,4548,12,86,1,3
70887222,434.702,16,JavaScript,4,5929,4548,12,86,1,4
70887222,492.374,17,JavaScript,4,5929,4548,12,86,1,5
70887222,448.669,18,JavaScript,4,5929,4548,12,86,1,6
70887222,311.917,19,JavaScript,4,5929,4548,12,86,1,7
70887222,467.341,20,JavaScript,4,5929,4548,12,86,1,8
70887222,445.508,21,JavaScript,4,5929,4548,12,86,1,9
70887222,332.435,22,JavaScript,4,5929,4548,12,86,1,10
70887222,461.904,23,JavaScript,4,5929,4548,12,86,1,11
70887222,378.603,24,JavaScript,4,5929,4548,12,86,1,12
70908208,1356.18,1,Python,14,25193,17281,12,,0,0
70908208,1184.52,2,Python,14,25193,17281,12,,0,0
70908208,683.843,3,Python,14,25193,17281,12,,0,0
70908208,798.96,4,Python,14,25193,17281,12,,0,0
70908208,519.274,5,Python,14,25193,17281,12,,0,0
70908208,579.672,6,Python,14,25193,17281,12,,0,0
70908208,856.342,7,Python,14,25193,17281,12,,0,0
70908208,831.89,8,Python,14,25193,17281,12,,0,0
70908208,758.646,9,Python,14,25193,17281,12,,0,0
70908208,911.055,10,Python,14,25193,17281,12,,0,0
70908208,1061.55,11,Python,14,25193,17281,12,,0,0
70908208,830.867,12,Python,14,25193,17281,12,,0,0
70908208,871.696,13,Python,14,25193,17281,12,,1,1
70908208,668.561,14,Python,14,25193,17281,12,,1,2
70908208,941.321,15,Python,14,25193,17281,12,,1,3
70908208,881.606,16,Python,14,25193,17281,12,,1,4
70908208,841.441,17,Python,14,25193,17281,12,,1,5
70908208,782.823,18,Python,14,25193,17281,12,,1,6
70908208,653.528,19,Python,14,25193,17281,12,,1,7
70908208,517.915,20,Python,14,25193,17281,12,,1,8
70908208,390.402,21,Python,14,25193,17281,12,,1,9
70908208,482.944,22,Python,14,25193,17281,12,,1,10
70908208,436.654,23,Python,14,25193,17281,12,,1,11
70908208,353.773,24,Python,14,25193,17281,12,,1,12
71056775,271.775,1,Python,2,6561,6044,11,,0,0
71056775,163.8,2,Python,2,6561,6044,11,,0,0
71056775,220.336,3,Python,2,6561,6044,11,,0,0
71056775,198.578,4,Python,2,6561,6044,11,,0,0
71056775,228.218,5,Python,2,6561,6044,11,,0,0
71056775,42.0802,6,Python,2,6561,6044,11,,0,0
71056775,12.5241,7,Python,2,6561,6044,11,,0,0
71056775,209.699,8,Python,2,6561,6044,11,,0,0
71056775,92.6108,9,Python,2,6561,6044,11,,0,0
71056775,336.234,10,Python,2,6561,6044,11,,0,0
71056775,157.676,11,Python,2,6561,6044,11,,0,0
71056775,89.4509,12,Python,2,6561,6044,11,,0,0
71056775,52.0146,13,Python,2,6561,6044,11,,1,1
71056775,47.0164,14,Python,2,6561,6044,11,,1,2
71056775,9.96639,15,Python,2,6561,6044,11,,1,3
71056775,3.6478,16,Python,2,6561,6044,11,,1,4
71056775,19.1147,17,Python,2,6561,6044,11,,1,5
71056775,2.43884,18,Python,2,6561,6044,11,,1,6
71056775,6.36903,19,Python,2,6561,6044,11,,1,7
71056775,50.7768,20,Python,2,6561,6044,11,,1,8
71056775,12.8599,21,Python,2,6561,6044,11,,1,9
71056775,5.39416,22,Python,2,6561,6044,11,,1,10
71056775,4.50259,23,Python,2,6561,6044,11,,1,11
71056775,15.4909,24,Python,2,6561,6044,11,,1,12
711976,132.818,1,JavaScript,9,2738,2553,13,228,0,0
711976,128.884,2,JavaScript,9,2738,2553,13,228,0,0
711976,65.3775,3,JavaScript,9,2738,2553,13,228,0,0
711976,436.941,4,JavaScript,9,2738,2553,13,228,0,0
711976,686.254,5,JavaScript,9,2738,2553,13,228,0,0
711976,1207.94,6,JavaScript,9,2738,2553,13,228,0,0
711976,351.306,7,JavaScript,9,2738,2553,13,228,0,0
711976,107.222,8,JavaScript,9,2738,2553,13,228,0,0
711976,805.131,9,JavaScript,9,2738,2553,13,228,0,0
711976,136.041,10,JavaScript,9,2738,2553,13,228,0,0
711976,234.88,11,JavaScript,9,2738,2553,13,228,0,0
711976,725.308,12,JavaScript,9,2738,2553,13,228,0,0
711976,89.8358,13,JavaScript,9,2738,2553,13,228,1,1
711976,77.0164,14,JavaScript,9,2738,2553,13,228,1,2
711976,204.926,15,JavaScript,9,2738,2553,13,228,1,3
711976,144.26,16,JavaScript,9,2738,2553,13,228,1,4
711976,85.0686,17,JavaScript,9,2738,2553,13,228,1,5
711976,315.133,18,JavaScript,9,2738,2553,13,228,1,6
711976,46.8758,19,JavaScript,9,2738,2553,13,228,1,7
711976,90.1931,20,JavaScript,9,2738,2553,13,228,1,8
711976,12.0296,21,JavaScript,9,2738,2553,13,228,1,9
711976,53.9184,22,JavaScript,9,2738,2553,13,228,1,10
711976,14.2921,23,JavaScript,9,2738,2553,13,228,1,11
711976,17.5114,24,JavaScript,9,2738,2553,13,228,1,12
7123799,1243.4,1,Shell,3,3257,2538,13,,0,0
7123799,1133.54,2,Shell,3,3257,2538,13,,0,0
7123799,666.819,3,Shell,3,3257,2538,13,,0,0
7123799,594.71,4,Shell,3,3257,2538,13,,0,0
7123799,205.597,5,Shell,3,3257,2538,13,,0,0
7123799,238.596,6,Shell,3,3257,2538,13,,0,0
7123799,297.03,7,Shell,3,3257,2538,13,,0,0
7123799,158.21,8,Shell,3,3257,2538,13,,0,0
7123799,394.998,9,Shell,3,3257,2538,13,,0,0
7123799,543.711,10,Shell,3,3257,2538,13,,0,0
7123799,512.627,11,Shell,3,3257,2538,13,,0,0
7123799,344.956,12,Shell,3,3257,2538,13,,0,0
7123799,570.62,13,Shell,3,3257,2538,13,,1,1
7123799,320.125,14,Shell,3,3257,2538,13,,1,2
7123799,846.394,15,Shell,3,3257,2538,13,,1,3
7123799,658.348,16,Shell,3,3257,2538,13,,1,4
7123799,717.181,17,Shell,3,3257,2538,13,,1,5
7123799,1010.68,18,Shell,3,3257,2538,13,,1,6
7123799,680.845,19,Shell,3,3257,2538,13,,1,7
7123799,58.1945,20,Shell,3,3257,2538,13,,1,8
7123799,346.168,21,Shell,3,3257,2538,13,,1,9
7123799,383.431,22,Shell,3,3257,2538,13,,1,10
7123799,94.5571,23,Shell,3,3257,2538,13,,1,11
7123799,399.391,24,Shell,3,3257,2538,13,,1,12
712530,2130.51,1,JavaScript,6,4253,3581,12,228,0,0
712530,822.053,2,JavaScript,6,4253,3581,12,228,0,0
712530,1533.51,3,JavaScript,6,4253,3581,12,228,0,0
712530,1136.04,4,JavaScript,6,4253,3581,12,228,0,0
712530,1311.77,5,JavaScript,6,4253,3581,12,228,0,0
712530,436.999,6,JavaScript,6,4253,3581,12,228,0,0
712530,1130.96,7,JavaScript,6,4253,3581,12,228,0,0
712530,1007.75,8,JavaScript,6,4253,3581,12,228,0,0
712530,1237.97,9,JavaScript,6,4253,3581,12,228,0,0
712530,897.839,10,JavaScript,6,4253,3581,12,228,0,0
712530,501.187,11,JavaScript,6,4253,3581,12,228,0,0
712530,777.315,12,JavaScript,6,4253,3581,12,228,0,0
712530,323.633,13,JavaScript,6,4253,3581,12,228,1,1
712530,185.524,14,JavaScript,6,4253,3581,12,228,1,2
712530,284.698,15,JavaScript,6,4253,3581,12,228,1,3
712530,407.899,16,JavaScript,6,4253,3581,12,228,1,4
712530,185.94,17,JavaScript,6,4253,3581,12,228,1,5
712530,311.538,18,JavaScript,6,4253,3581,12,228,1,6
712530,448.35,19,JavaScript,6,4253,3581,12,228,1,7
712530,231.927,20,JavaScript,6,4253,3581,12,228,1,8
712530,373.104,21,JavaScript,6,4253,3581,12,228,1,9
712530,433.028,22,JavaScript,6,4253,3581,12,228,1,10
712530,444.968,23,JavaScript,6,4253,3581,12,228,1,11
712530,282.283,24,JavaScript,6,4253,3581,12,228,1,12
71323749,1076.49,1,TypeScript,5,1326,1280,13,183,0,0
71323749,1253.16,2,TypeScript,5,1326,1280,13,183,0,0
71323749,807.794,3,TypeScript,5,1326,1280,13,183,0,0
71323749,720.253,4,TypeScript,5,1326,1280,13,183,0,0
71323749,617.56,5,TypeScript,5,1326,1280,13,183,0,0
71323749,1388.13,6,TypeScript,5,1326,1280,13,183,0,0
71323749,752.617,7,TypeScript,5,1326,1280,13,183,0,0
71323749,1027.57,8,TypeScript,5,1326,1280,13,183,0,0
71323749,981.402,9,TypeScript,5,1326,1280,13,183,0,0
71323749,562.566,10,TypeScript,5,1326,1280,13,183,0,0
71323749,393.985,11,TypeScript,5,1326,1280,13,183,0,0
71323749,736.5,12,TypeScript,5,1326,1280,13,183,0,0
71323749,740.705,13,TypeScript,5,1326,1280,13,183,1,1
71323749,1343.91,14,TypeScript,5,1326,1280,13,183,1,2
71323749,889.295,15,TypeScript,5,1326,1280,13,183,1,3
71323749,1021.61,16,TypeScript,5,1326,1280,13,183,1,4
71323749,860.548,17,TypeScript,5,1326,1280,13,183,1,5
71323749,785.851,18,TypeScript,5,1326,1280,13,183,1,6
71323749,767.596,19,TypeScript,5,1326,1280,13,183,1,7
71323749,936.972,20,TypeScript,5,1326,1280,13,183,1,8
71323749,1068.28,21,TypeScript,5,1326,1280,13,183,1,9
71323749,1027.9,22,TypeScript,5,1326,1280,13,183,1,10
71323749,696.089,23,TypeScript,5,1326,1280,13,183,1,11
71323749,563.602,24,TypeScript,5,1326,1280,13,183,1,12
71485542,1028.93,1,PHP,6,833,828,11,47,0,0
71485542,1400.79,2,PHP,6,833,828,11,47,0,0
71485542,634.361,3,PHP,6,833,828,11,47,0,0
71485542,1093.22,4,PHP,6,833,828,11,47,0,0
71485542,1153.74,5,PHP,6,833,828,11,47,0,0
71485542,401.876,6,PHP,6,833,828,11,47,0,0
71485542,1029.07,7,PHP,6,833,828,11,47,0,0
71485542,785.072,8,PHP,6,833,828,11,47,0,0
71485542,682.783,9,PHP,6,833,828,11,47,0,0
71485542,869.788,10,PHP,6,833,828,11,47,0,0
71485542,932.72,11,PHP,6,833,828,11,47,0,0
71485542,720.62,12,PHP,6,833,828,11,47,0,0
71485542,483.839,13,PHP,6,833,828,11,47,1,1
71485542,207.438,14,PHP,6,833,828,11,47,1,2
71485542,767.824,15,PHP,6,833,828,11,47,1,3
71485542,740.317,16,PHP,6,833,828,11,47,1,4
71485542,492.876,17,PHP,6,833,828,11,47,1,5
