"pid","total_commit","total_nonmerge_commit","ageAtActions","contributorsize","time","interventionTRUE","time_after_intervention","merge_commits","language","workflow","nonmerge_commits","workflow_morethan2","job_morethan1","contributor_factor","actionsadoptage"
"20445947","17100","12031","68","127","10","0","0","89","Go","7","265","1",,"4","13"
"20445947","17100","12031","68","127","11","0","0","150","Go","7","434","1",,"4","13"
"20445947","17100","12031","68","127","12","0","0","133","Go","7","291","1",,"4","13"
"20445947","17100","12031","68","127","13","1","1","93","Go","7","189","1",,"4","13"
"20445947","17100","12031","68","127","14","1","2","94","Go","7","286","1",,"4","13"
"20445947","17100","12031","68","127","15","1","3","133","Go","7","304","1",,"4","13"
"20445947","17100","12031","68","127","16","1","4","137","Go","7","287","1",,"4","13"
"20445947","17100","12031","68","127","17","1","5","136","Go","7","208","1",,"4","13"
"20445947","17100","12031","68","127","18","1","6","133","Go","7","288","1",,"4","13"
"20445947","17100","12031","68","127","19","1","7","102","Go","7","228","1",,"4","13"
"20445947","17100","12031","68","127","20","1","8","80","Go","7","261","1",,"4","13"
"20445947","17100","12031","68","127","21","1","9","120","Go","7","303","1",,"4","13"
"20445947","17100","12031","68","127","22","1","10","158","Go","7","434","1",,"4","13"
"20445947","17100","12031","68","127","23","1","11","172","Go","7","290","1",,"4","13"
"20445947","17100","12031","68","127","24","1","12","115","Go","7","258","1",,"4","13"
"20446681","5579","4677","68","66","1","0","0","18","Python","3","75","1","1","2","13"
"20446681","5579","4677","68","66","2","0","0","33","Python","3","92","1","1","2","13"
"20446681","5579","4677","68","66","3","0","0","46","Python","3","95","1","1","2","13"
"20446681","5579","4677","68","66","4","0","0","38","Python","3","88","1","1","2","13"
"20446681","5579","4677","68","66","5","0","0","25","Python","3","38","1","1","2","13"
"20446681","5579","4677","68","66","6","0","0","21","Python","3","50","1","1","2","13"
"20446681","5579","4677","68","66","7","0","0","23","Python","3","59","1","1","2","13"
"20446681","5579","4677","68","66","8","0","0","16","Python","3","46","1","1","2","13"
"20446681","5579","4677","68","66","9","0","0","30","Python","3","85","1","1","2","13"
"20446681","5579","4677","68","66","10","0","0","30","Python","3","91","1","1","2","13"
"20446681","5579","4677","68","66","11","0","0","13","Python","3","32","1","1","2","13"
"20446681","5579","4677","68","66","12","0","0","26","Python","3","59","1","1","2","13"
"20446681","5579","4677","68","66","13","1","1","16","Python","3","71","1","1","2","13"
"20446681","5579","4677","68","66","14","1","2","24","Python","3","107","1","1","2","13"
"20446681","5579","4677","68","66","15","1","3","35","Python","3","97","1","1","2","13"
"20446681","5579","4677","68","66","16","1","4","10","Python","3","39","1","1","2","13"
"20446681","5579","4677","68","66","17","1","5","20","Python","3","45","1","1","2","13"
"20446681","5579","4677","68","66","18","1","6","24","Python","3","62","1","1","2","13"
"20446681","5579","4677","68","66","19","1","7","15","Python","3","44","1","1","2","13"
"20446681","5579","4677","68","66","20","1","8","28","Python","3","73","1","1","2","13"
"20446681","5579","4677","68","66","21","1","9","26","Python","3","73","1","1","2","13"
"20446681","5579","4677","68","66","22","1","10","17","Python","3","50","1","1","2","13"
"20446681","5579","4677","68","66","23","1","11","42","Python","3","114","1","1","2","13"
"20446681","5579","4677","68","66","24","1","12","18","Python","3","69","1","1","2","13"
"20884782","25048","19865","68","284","1","0","0","152","Python","2","431","0","0","7","13"
"20884782","25048","19865","68","284","2","0","0","104","Python","2","279","0","0","7","13"
"20884782","25048","19865","68","284","3","0","0","99","Python","2","270","0","0","7","13"
"20884782","25048","19865","68","284","4","0","0","91","Python","2","378","0","0","7","13"
"20884782","25048","19865","68","284","5","0","0","96","Python","2","249","0","0","7","13"
"20884782","25048","19865","68","284","6","0","0","84","Python","2","253","0","0","7","13"
"20884782","25048","19865","68","284","7","0","0","43","Python","2","192","0","0","7","13"
"20884782","25048","19865","68","284","8","0","0","84","Python","2","237","0","0","7","13"
"20884782","25048","19865","68","284","9","0","0","62","Python","2","455","0","0","7","13"
"20884782","25048","19865","68","284","10","0","0","97","Python","2","403","0","0","7","13"
"20884782","25048","19865","68","284","11","0","0","67","Python","2","286","0","0","7","13"
"20884782","25048","19865","68","284","12","0","0","40","Python","2","139","0","0","7","13"
"20884782","25048","19865","68","284","13","1","1","54","Python","2","231","0","0","7","13"
"20884782","25048","19865","68","284","14","1","2","56","Python","2","195","0","0","7","13"
"20884782","25048","19865","68","284","15","1","3","62","Python","2","184","0","0","7","13"
"20884782","25048","19865","68","284","16","1","4","73","Python","2","268","0","0","7","13"
"20884782","25048","19865","68","284","17","1","5","59","Python","2","245","0","0","7","13"
"20884782","25048","19865","68","284","18","1","6","80","Python","2","236","0","0","7","13"
"20884782","25048","19865","68","284","19","1","7","37","Python","2","105","0","0","7","13"
"20884782","25048","19865","68","284","20","1","8","43","Python","2","151","0","0","7","13"
"20884782","25048","19865","68","284","21","1","9","14","Python","2","68","0","0","7","13"
"20884782","25048","19865","68","284","22","1","10","36","Python","2","115","0","0","7","13"
"20884782","25048","19865","68","284","23","1","11","33","Python","2","109","0","0","7","13"
"20884782","25048","19865","68","284","24","1","12","7","Python","2","39","0","0","7","13"
"21233191","12240","9125","68","269","1","0","0","34","Go","3","79","1","0","6","12"
"21233191","12240","9125","68","269","2","0","0","34","Go","3","71","1","0","6","12"
"21233191","12240","9125","68","269","3","0","0","46","Go","3","124","1","0","6","12"
"21233191","12240","9125","68","269","4","0","0","53","Go","3","111","1","0","6","12"
"21233191","12240","9125","68","269","5","0","0","51","Go","3","88","1","0","6","12"
"21233191","12240","9125","68","269","6","0","0","36","Go","3","65","1","0","6","12"
"21233191","12240","9125","68","269","7","0","0","31","Go","3","100","1","0","6","12"
"21233191","12240","9125","68","269","8","0","0","26","Go","3","55","1","0","6","12"
"21233191","12240","9125","68","269","9","0","0","29","Go","3","36","1","0","6","12"
"21233191","12240","9125","68","269","10","0","0","21","Go","3","44","1","0","6","12"
"21233191","12240","9125","68","269","11","0","0","16","Go","3","35","1","0","6","12"
"21233191","12240","9125","68","269","12","0","0","18","Go","3","41","1","0","6","12"
"21233191","12240","9125","68","269","13","1","1","40","Go","3","52","1","0","6","12"
"21233191","12240","9125","68","269","14","1","2","43","Go","3","68","1","0","6","12"
"21233191","12240","9125","68","269","15","1","3","72","Go","3","124","1","0","6","12"
"21233191","12240","9125","68","269","16","1","4","77","Go","3","134","1","0","6","12"
"21233191","12240","9125","68","269","17","1","5","47","Go","3","98","1","0","6","12"
"21233191","12240","9125","68","269","18","1","6","10","Go","3","29","1","0","6","12"
"21233191","12240","9125","68","269","19","1","7","18","Go","3","49","1","0","6","12"
"21233191","12240","9125","68","269","20","1","8","15","Go","3","40","1","0","6","12"
"21233191","12240","9125","68","269","21","1","9","11","Go","3","21","1","0","6","12"
"21233191","12240","9125","68","269","22","1","10","8","Go","3","10","1","0","6","12"
"21233191","12240","9125","68","269","23","1","11","18","Go","3","30","1","0","6","12"
"21233191","12240","9125","68","269","24","1","12","8","Go","3","15","1","0","6","12"
"21467110","14335","12436","68","408","1","0","0","1","Python","2","27","0","0","9","12"
"21467110","14335","12436","68","408","2","0","0","35","Python","2","222","0","0","9","12"
"21467110","14335","12436","68","408","3","0","0","52","Python","2","341","0","0","9","12"
"21467110","14335","12436","68","408","4","0","0","11","Python","2","89","0","0","9","12"
"21467110","14335","12436","68","408","5","0","0","6","Python","2","90","0","0","9","12"
"21467110","14335","12436","68","408","6","0","0","14","Python","2","80","0","0","9","12"
"21467110","14335","12436","68","408","7","0","0","27","Python","2","122","0","0","9","12"
"21467110","14335","12436","68","408","8","0","0","35","Python","2","121","0","0","9","12"
"21467110","14335","12436","68","408","9","0","0","29","Python","2","181","0","0","9","12"
"21467110","14335","12436","68","408","10","0","0","23","Python","2","189","0","0","9","12"
"21467110","14335","12436","68","408","11","0","0","14","Python","2","107","0","0","9","12"
"21467110","14335","12436","68","408","12","0","0","8","Python","2","38","0","0","9","12"
"21467110","14335","12436","68","408","13","1","1","8","Python","2","75","0","0","9","12"
"21467110","14335","12436","68","408","14","1","2","40","Python","2","83","0","0","9","12"
"21467110","14335","12436","68","408","15","1","3","4","Python","2","85","0","0","9","12"
"21467110","14335","12436","68","408","16","1","4","37","Python","2","136","0","0","9","12"
"21467110","14335","12436","68","408","17","1","5","35","Python","2","157","0","0","9","12"
"21467110","14335","12436","68","408","18","1","6","50","Python","2","300","0","0","9","12"
"21467110","14335","12436","68","408","19","1","7","47","Python","2","342","0","0","9","12"
"21467110","14335","12436","68","408","20","1","8","89","Python","2","375","0","0","9","12"
"21467110","14335","12436","68","408","21","1","9","107","Python","2","496","0","0","9","12"
"21467110","14335","12436","68","408","22","1","10","4","Python","2","64","0","0","9","12"
"21467110","14335","12436","68","408","23","1","11","29","Python","2","95","0","0","9","12"
"21467110","14335","12436","68","408","24","1","12","18","Python","2","87","0","0","9","12"
"21763822","15316","14017","67","386","1","0","0","16","Emacs Lisp","2","129","0",,"9","13"
"21763822","15316","14017","67","386","2","0","0","20","Emacs Lisp","2","99","0",,"9","13"
"21763822","15316","14017","67","386","3","0","0","24","Emacs Lisp","2","249","0",,"9","13"
"21763822","15316","14017","67","386","4","0","0","33","Emacs Lisp","2","212","0",,"9","13"
"21763822","15316","14017","67","386","5","0","0","21","Emacs Lisp","2","205","0",,"9","13"
"21763822","15316","14017","67","386","6","0","0","18","Emacs Lisp","2","228","0",,"9","13"
"21763822","15316","14017","67","386","7","0","0","16","Emacs Lisp","2","185","0",,"9","13"
"21763822","15316","14017","67","386","8","0","0","20","Emacs Lisp","2","402","0",,"9","13"
"21763822","15316","14017","67","386","9","0","0","29","Emacs Lisp","2","187","0",,"9","13"
"21763822","15316","14017","67","386","10","0","0","34","Emacs Lisp","2","212","0",,"9","13"
"21763822","15316","14017","67","386","11","0","0","58","Emacs Lisp","2","497","0",,"9","13"
"21763822","15316","14017","67","386","12","0","0","40","Emacs Lisp","2","272","0",,"9","13"
"21763822","15316","14017","67","386","13","1","1","42","Emacs Lisp","2","257","0",,"9","13"
"21763822","15316","14017","67","386","14","1","2","55","Emacs Lisp","2","321","0",,"9","13"
"21763822","15316","14017","67","386","15","1","3","38","Emacs Lisp","2","174","0",,"9","13"
"21763822","15316","14017","67","386","16","1","4","65","Emacs Lisp","2","416","0",,"9","13"
"21763822","15316","14017","67","386","17","1","5","73","Emacs Lisp","2","408","0",,"9","13"
"21763822","15316","14017","67","386","18","1","6","55","Emacs Lisp","2","182","0",,"9","13"
"21763822","15316","14017","67","386","19","1","7","28","Emacs Lisp","2","163","0",,"9","13"
"21763822","15316","14017","67","386","20","1","8","39","Emacs Lisp","2","334","0",,"9","13"
"21763822","15316","14017","67","386","21","1","9","7","Emacs Lisp","2","43","0",,"9","13"
"21763822","15316","14017","67","386","22","1","10","50","Emacs Lisp","2","196","0",,"9","13"
"21763822","15316","14017","67","386","23","1","11","34","Emacs Lisp","2","145","0",,"9","13"
"21763822","15316","14017","67","386","24","1","12","35","Emacs Lisp","2","130","0",,"9","13"
"2293158","40000","31139","105","296","1","0","0","78","Ruby","3","381","1","1","7","10"
"2293158","40000","31139","105","296","2","0","0","53","Ruby","3","255","1","1","7","10"
"2293158","40000","31139","105","296","3","0","0","83","Ruby","3","395","1","1","7","10"
"2293158","40000","31139","105","296","4","0","0","54","Ruby","3","252","1","1","7","10"
"2293158","40000","31139","105","296","5","0","0","44","Ruby","3","296","1","1","7","10"
"2293158","40000","31139","105","296","6","0","0","41","Ruby","3","207","1","1","7","10"
"2293158","40000","31139","105","296","7","0","0","62","Ruby","3","265","1","1","7","10"
"2293158","40000","31139","105","296","8","0","0","62","Ruby","3","331","1","1","7","10"
"2293158","40000","31139","105","296","9","0","0","66","Ruby","3","263","1","1","7","10"
"2293158","40000","31139","105","296","10","0","0","57","Ruby","3","214","1","1","7","10"
"2293158","40000","31139","105","296","11","0","0","62","Ruby","3","276","1","1","7","10"
"2293158","40000","31139","105","296","12","0","0","84","Ruby","3","309","1","1","7","10"
"2293158","40000","31139","105","296","13","1","1","93","Ruby","3","529","1","1","7","10"
"2293158","40000","31139","105","296","14","1","2","69","Ruby","3","282","1","1","7","10"
"2293158","40000","31139","105","296","15","1","3","77","Ruby","3","401","1","1","7","10"
"2293158","40000","31139","105","296","16","1","4","60","Ruby","3","281","1","1","7","10"
"2293158","40000","31139","105","296","17","1","5","85","Ruby","3","408","1","1","7","10"
"2293158","40000","31139","105","296","18","1","6","71","Ruby","3","289","1","1","7","10"
"2293158","40000","31139","105","296","19","1","7","50","Ruby","3","244","1","1","7","10"
"2293158","40000","31139","105","296","20","1","8","61","Ruby","3","286","1","1","7","10"
"2293158","40000","31139","105","296","21","1","9","61","Ruby","3","236","1","1","7","10"
"2293158","40000","31139","105","296","22","1","10","64","Ruby","3","225","1","1","7","10"
"2293158","40000","31139","105","296","23","1","11","63","Ruby","3","157","1","1","7","10"
"2293158","40000","31139","105","296","24","1","12","22","Ruby","3","58","1","1","7","10"
"23404128","9017","8133","65","42","1","0","0","6","JavaScript","5","64","1",,"2","13"
"23404128","9017","8133","65","42","2","0","0","5","JavaScript","5","73","1",,"2","13"
"23404128","9017","8133","65","42","3","0","0","20","JavaScript","5","202","1",,"2","13"
"23404128","9017","8133","65","42","4","0","0","8","JavaScript","5","63","1",,"2","13"
"23404128","9017","8133","65","42","5","0","0","9","JavaScript","5","61","1",,"2","13"
"23404128","9017","8133","65","42","6","0","0","3","JavaScript","5","71","1",,"2","13"
